battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
106,14,13,1.0,Regice,151/284,0.5316901408450704,,Oranguru,78/100,0.78,,Normal/Psychic,move 4 terastallize,7,move_tera:Thunderbolt,move_tera,8,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,True,
106,15,14,1.0,Regice,102/284,0.3591549295774648,,Oranguru,44/100,0.44,,Normal/Psychic,move 4,3,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
106,16,15,1.0,Regice,102/284,0.3591549295774648,,Oranguru,22/100,0.22,,Normal/Psychic,move 4,3,move:Thunderbolt,move,4,3,neutral_attack,1.0,Thunderbolt,Electric,Special,90,False,
106,17,16,1.0,Regice,12/284,0.04225352112676056,,Mamoswine,37/100,0.37,,Ice/Ground,move 3,2,move:Ice Beam,move,4,3,neutral_attack,1.0,Ice Beam,Ice,Special,90,False,
106,18,16,1.0,Regice,0,0,,Mamoswine,27/100,0.27,,Ice/Ground,switch 2,8,"switch:Glaceon, L94, F",switch,0,3,forced_switch,,,,,,False,forced_switch
106,19,17,1.0,Glaceon,275/275,1,,Mamoswine,27/100,0.27,,Ice/Ground,move 4,3,move:Freeze-Dry,move,4,2,neutral_attack,1.0,Freeze-Dry,Ice,Special,70,False,
107,0,1,1.0,Spiritomb,234/234,1,,Tropius,100/100,1,,Grass/Flying,move 2,1,move:Poltergeist,move,8,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,1,2,1.0,Spiritomb,234/234,1,,Tropius,100/100,1,,Steel,move 2,1,move:Poltergeist,move,8,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,2,3,1.0,Spiritomb,234/234,1,,Tropius,64/100,0.64,,Steel,move 2,1,move:Poltergeist,move,8,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,3,4,1.0,Spiritomb,234/234,1,,Tropius,51/100,0.51,,Steel,move 2,1,move:Poltergeist,move,8,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,4,5,1.0,Spiritomb,234/234,1,,Kricketune,48/100,0.48,,Bug,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,5,6,1.0,Spiritomb,234/234,1,,Tropius,33/100,0.33,,Steel,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,6,7,1.0,Spiritomb,234/234,1,,Kricketune,7/100,0.07,,Bug,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,7,8,1.0,Spiritomb,234/234,1,,Tropius,33/100,0.33,,Steel,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,8,9,1.0,Spiritomb,187/234,0.7991452991452992,,Tropius,36/100,0.36,,Steel,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,9,10,1.0,Spiritomb,143/234,0.6111111111111112,,Tropius,17/100,0.17,,Steel,move 4,3,move:Foul Play,move,8,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,10,11,1.0,Spiritomb,157/234,0.6709401709401709,,Froslass,22/100,0.22,,Ice/Ghost,move 4,3,move:Foul Play,move,8,5,super_effective_attack,2.0,Foul Play,Dark,Physical,95,False,
107,11,12,1.0,Spiritomb,171/234,0.7307692307692307,,Tropius,17/100,0.17,,Steel,move 2,1,move:Poltergeist,move,6,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,12,13,1.0,Spiritomb,185/234,0.7905982905982906,,Sneasler,20/100,0.2,,Fighting/Poison,move 2,1,move:Poltergeist,move,6,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,13,14,1.0,Spiritomb,199/234,0.8504273504273504,,Glimmora,100/100,1,,Rock/Poison,move 2,1,move:Poltergeist,move,6,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,14,15,1.0,Spiritomb,66/234,0.28205128205128205,,Glimmora,100/100,1,,Rock/Poison,move 2,1,move:Poltergeist,move,8,5,neutral_attack,1.0,Poltergeist,Ghost,Physical,110,False,
107,15,16,1.0,Spiritomb,80/234,0.3418803418803419,,Tropius,17/100,0.17,,Steel,move 4,3,move:Foul Play,move,6,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,16,17,1.0,Spiritomb,94/234,0.4017094017094017,,Palossand,100/100,1,,Ghost/Ground,move 4,3,move:Foul Play,move,6,5,super_effective_attack,2.0,Foul Play,Dark,Physical,95,False,
107,17,18,1.0,Spiritomb,108/234,0.46153846153846156,,Glimmora,81/100,0.81,,Rock/Poison,move 4,3,move:Foul Play,move,6,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,18,19,1.0,Spiritomb,122/234,0.5213675213675214,,Palossand,66/100,0.66,,Ghost/Ground,move 4,3,move:Foul Play,move,6,5,super_effective_attack,2.0,Foul Play,Dark,Physical,95,False,
107,19,20,1.0,Spiritomb,60/234,0.2564102564102564,,Palossand,32/100,0.32,,Ghost/Ground,move 4,3,move:Foul Play,move,6,5,super_effective_attack,2.0,Foul Play,Dark,Physical,95,False,
107,20,21,1.0,Spiritomb,74/234,0.3162393162393162,,Glimmora,81/100,0.81,,Rock/Poison,move 4,3,move:Foul Play,move,6,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,21,22,1.0,Spiritomb,88/234,0.37606837606837606,,Glimmora,63/100,0.63,,Rock/Poison,move 4,3,move:Foul Play,move,6,5,neutral_attack,1.0,Foul Play,Dark,Physical,95,False,
107,22,22,1.0,Spiritomb,0,0,,Glimmora,63/100,0.63,,Rock/Poison,switch 3,9,"switch:Salamence, L77, F",switch,0,5,forced_switch,,,,,,False,forced_switch
107,23,23,1.0,Salamence,273/273,1,,Glimmora,63/100,0.63,,Rock/Poison,move 1 terastallize,4,move_tera:Outrage,move_tera,8,4,neutral_attack,1.0,Outrage,Dragon,Physical,120,True,
103,0,1,1.0,Appletun,352/352,1,,Toucannon,100/100,1,,Normal/Flying,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,1,2,1.0,Appletun,352/352,1,,Chimecho,53/100,0.53,,Psychic,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,2,3,1.0,Appletun,352/352,1,,Baxcalibur,35/100,0.35,,Dragon/Ice,move 1,0,move:Draco Meteor,move,8,5,super_effective_attack,2.0,Draco Meteor,Dragon,Special,130,False,
103,3,4,1.0,Appletun,238/352,0.6761363636363636,,Hitmonlee,100/100,1,,Fighting,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,4,5,1.0,Appletun,260/352,0.7386363636363636,,Hitmonlee,51/100,0.51,,Fighting,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,5,6,1.0,Appletun,282/352,0.8011363636363636,,Charizard,84/100,0.84,,Fire/Flying,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,6,7,1.0,Appletun,250/352,0.7102272727272727,,Chimecho,53/100,0.53,,Psychic,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,7,8,1.0,Appletun,272/352,0.7727272727272727,,Chimecho,93/100,0.93,,Psychic,move 1,0,move:Draco Meteor,move,8,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
103,8,9,1.0,Appletun,294/352,0.8352272727272727,,Chimecho,95/100,0.95,,Psychic,move 3,2,move:Apple Acid,move,6,5,neutral_attack,1.0,Apple Acid,Grass,Special,80,False,
103,9,10,1.0,Appletun,188/352,0.5340909090909091,,Chimecho,93/100,0.93,,Psychic,move 3,2,move:Apple Acid,move,6,5,neutral_attack,1.0,Apple Acid,Grass,Special,80,False,
103,10,11,1.0,Appletun,210/352,0.5965909090909091,,Chimecho,91/100,0.91,,Psychic,move 3,2,move:Apple Acid,move,6,5,neutral_attack,1.0,Apple Acid,Grass,Special,80,False,
103,11,12,1.0,Appletun,232/352,0.6590909090909091,,Chimecho,95/100,0.95,,Psychic,move 3,2,move:Apple Acid,move,6,5,neutral_attack,1.0,Apple Acid,Grass,Special,80,False,
103,12,13,1.0,Appletun,116/352,0.32954545454545453,,Chimecho,86/100,0.86,,Psychic,move 3,2,move:Apple Acid,move,6,5,neutral_attack,1.0,Apple Acid,Grass,Special,80,False,
103,13,13,1.0,Appletun,0,0,,Chimecho,92/100,0.92,,Psychic,switch 6,12,"switch:Registeel, L81",switch,0,5,forced_switch,,,,,,False,forced_switch
103,14,14,1.0,Registeel,262/262,1,,Chimecho,92/100,0.92,,Psychic,move 2,1,move:Iron Head,move,8,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,15,15,1.0,Registeel,262/262,1,,Toucannon,73/100,0.73,,Normal/Flying,move 1 terastallize,4,move_tera:Body Press,move_tera,8,4,neutral_attack,1.0,Body Press,Fighting,Physical,80,True,
103,16,16,1.0,Registeel,262/262,1,,Klawf,38/100,0.38,,Rock,move 1,0,move:Body Press,move,4,4,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
103,17,17,1.0,Registeel,262/262,1,,Chimecho,92/100,0.92,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,18,18,1.0,Registeel,262/262,1,,Chimecho,83/100,0.83,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,19,19,1.0,Registeel,262/262,1,,Chimecho,77/100,0.77,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,20,20,1.0,Registeel,262/262,1,,Toucannon,50/100,0.5,,Normal/Flying,move 1,0,move:Body Press,move,4,4,neutral_attack,1.0,Body Press,Fighting,Physical,80,False,
103,21,21,1.0,Registeel,262/262,1,,Klawf,2/100,0.02,,Rock,move 1,0,move:Body Press,move,4,4,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
103,22,22,1.0,Registeel,175/262,0.6679389312977099,,Chimecho,77/100,0.77,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,23,23,1.0,Registeel,83/262,0.31679389312977096,,Chimecho,61/100,0.61,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,24,24,1.0,Registeel,47/262,0.17938931297709923,,Chimecho,44/100,0.44,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,25,25,1.0,Registeel,47/262,0.17938931297709923,,Chimecho,35/100,0.35,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,26,26,1.0,Registeel,47/262,0.17938931297709923,,Chimecho,76/100,0.76,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,27,27,1.0,Registeel,47/262,0.17938931297709923,,Chimecho,71/100,0.71,,Psychic,move 2,1,move:Iron Head,move,4,4,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
103,28,27,1.0,Registeel,0,0,,Chimecho,77/100,0.77,,Psychic,switch 5,11,"switch:Camerupt, L91, M",switch,0,4,forced_switch,,,,,,False,forced_switch
103,29,28,1.0,Camerupt,275/275,1,,Chimecho,77/100,0.77,,Psychic,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,30,29,1.0,Camerupt,275/275,1,,Chimecho,81/100,0.81,,Psychic,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,31,30,1.0,Camerupt,275/275,1,,Chimecho,10/100,0.1,,Psychic,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,32,31,1.0,Camerupt,275/275,1,,Toucannon,50/100,0.5,,Normal/Flying,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,33,32,1.0,Camerupt,176/275,0.64,,Toucannon,26/100,0.26,,Normal/Flying,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,34,33,1.0,Camerupt,106/275,0.38545454545454544,,Toucannon,11/100,0.11,,Normal/Flying,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,35,34,1.0,Camerupt,106/275,0.38545454545454544,,Toucannon,11/100,0.11,,Normal/Flying,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,36,35,1.0,Camerupt,106/275,0.38545454545454544,,Toucannon,45/100,0.45,,Normal/Flying,move 1,0,move:Overheat,move,4,3,neutral_attack,1.0,Overheat,Fire,Special,130,False,
103,37,35,1.0,Camerupt,0,0,,Toucannon,30/100,0.3,,Normal/Flying,switch 3,9,"switch:Drednaw, L81, M",switch,0,3,forced_switch,,,,,,False,forced_switch
103,38,36,1.0,Drednaw,278/278,1,,Toucannon,30/100,0.3,,Normal/Flying,move 1,0,move:Stone Edge,move,4,2,super_effective_attack,2.0,Stone Edge,Rock,Physical,100,False,
110,0,1,1.0,Furret,312/312,1,,Poliwrath,100/100,1,,Water/Fighting,move 3,2,move:Double-Edge,move,8,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
110,1,2,1.0,Furret,100/312,0.32051282051282054,,Poliwrath,43/100,0.43,,Dark,move 3,2,move:Double-Edge,move,8,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
110,2,3,1.0,Furret,14/312,0.04487179487179487,,Baxcalibur,44/100,0.44,,Dragon/Ice,move 3,2,move:Double-Edge,move,8,5,neutral_attack,1.0,Double-Edge,Normal,Physical,120,False,
110,3,3,1.0,Furret,0,0,,Volbeat,35/100,0.35,,Bug,switch 5,11,"switch:Toucannon, L88, F",switch,0,5,forced_switch,,,,,,False,forced_switch
110,4,4,1.0,Toucannon,284/284,1,,Volbeat,35/100,0.35,,Bug,move 1,0,move:Beak Blast,move,8,4,super_effective_attack,2.0,Beak Blast,Flying,Physical,100,False,
110,5,5,1.0,Toucannon,284/284,1,,Golurk,56/100,0.56,,Ground/Ghost,move 1,0,move:Beak Blast,move,8,4,neutral_attack,1.0,Beak Blast,Flying,Physical,100,False,
110,6,6,1.0,Toucannon,284/284,1,,Golurk,7/100,0.07,,Ground/Ghost,move 1,0,move:Beak Blast,move,8,4,neutral_attack,1.0,Beak Blast,Flying,Physical,100,False,
110,7,7,1.0,Toucannon,284/284,1,,Greninja,32/100,0.32,,Water/Dark,move 1,0,move:Beak Blast,move,8,4,neutral_attack,1.0,Beak Blast,Flying,Physical,100,False,
110,8,8,1.0,Toucannon,92/284,0.323943661971831,psn,Poliwrath,43/100,0.43,,Dark,move 1,0,move:Beak Blast,move,8,4,neutral_attack,1.0,Beak Blast,Flying,Physical,100,False,
110,9,9,1.0,Toucannon,57/284,0.2007042253521127,psn,Kingambit,85/100,0.85,,Dark/Steel,move 1,0,move:Beak Blast,move,8,4,resisted_attack,0.5,Beak Blast,Flying,Physical,100,False,
110,10,10,1.0,Toucannon,22/284,0.07746478873239436,psn,Golurk,7/100,0.07,,Ground/Ghost,move 1,0,move:Beak Blast,move,8,4,neutral_attack,1.0,Beak Blast,Flying,Physical,100,False,
110,11,10,1.0,Toucannon,0,0,,Kingambit,70/100,0.7,,Dark/Steel,switch 4,10,"switch:Morpeko, L88, F",switch,0,4,forced_switch,,,,,,False,forced_switch
110,12,11,1.0,Morpeko,245/245,1,,Kingambit,70/100,0.7,,Dark/Steel,move 1 terastallize,4,move_tera:Aura Wheel,move_tera,8,3,neutral_attack,1.0,Aura Wheel,Electric,Physical,110,True,
110,13,12,1.0,Morpeko,245/245,1,,Golurk,7/100,0.07,,Ground/Ghost,switch 2,8,"switch:Koraidon, L64",switch,4,3,voluntary_switch,,,,,,False,voluntary_switch
110,14,13,1.0,Koraidon,221/235,0.9404255319148936,,Kingambit,76/100,0.76,,Dark/Steel,move 4,3,move:Close Combat,move,4,3,super_effective_attack,4.0,Close Combat,Fighting,Physical,120,False,
110,15,14,1.0,Koraidon,221/235,0.9404255319148936,,Kingambit,76/100,0.76,,Dark/Steel,move 4,3,move:Close Combat,move,1,3,super_effective_attack,4.0,Close Combat,Fighting,Physical,120,False,
110,16,15,1.0,Koraidon,221/235,0.9404255319148936,,Golurk,7/100,0.07,,Ground/Ghost,move 4,3,move:Close Combat,move,1,3,no_effect_attack,0.0,Close Combat,Fighting,Physical,120,False,
110,17,15,1.0,Koraidon,0,0,,,,,,,switch 2,8,"switch:Morpeko, L88, F",switch,0,3,forced_switch,,,,,,False,forced_switch
110,18,16,1.0,Morpeko,245/245,1,,Poliwrath,43/100,0.43,,Dark,move 1,0,move:Aura Wheel,move,4,2,neutral_attack,1.0,Aura Wheel,Electric,Physical,110,False,
109,0,1,1.0,Blissey,572/572,1,,Ariados,100/100,1,,Bug/Poison,move 4,3,move:Thunder Wave,move,8,5,status_condition_move,,Thunder Wave,Electric,Status,0,False,
109,1,2,1.0,Blissey,572/572,1,,Ariados,100/100,1,par,Bug/Poison,move 1,0,move:Stealth Rock,move,8,5,hazard_status_move,,Stealth Rock,Rock,Status,0,False,
109,2,3,1.0,Blissey,572/572,1,,Ariados,100/100,1,par,Bug/Poison,move 1,0,move:Stealth Rock,move,8,5,hazard_status_move,,Stealth Rock,Rock,Status,0,False,
109,3,4,1.0,Blissey,572/572,1,,Ariados,100/100,1,par,Bug/Poison,move 1,0,move:Stealth Rock,move,8,5,hazard_status_move,,Stealth Rock,Rock,Status,0,False,
109,4,5,1.0,Blissey,572/572,1,,Zangoose,88/100,0.88,tox,Normal,switch 5,11,"switch:Heracross, L80, M",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
109,5,5,1.0,,,,,Zangoose,82/100,0.82,tox,Normal,switch 2,8,"switch:Clefable, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
109,6,6,1.0,Clefable,293/293,1,psn,Zangoose,82/100,0.82,tox,Normal,move 2,1,move:Moonblast,move,8,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
109,7,7,1.0,Clefable,167/293,0.5699658703071673,psn,Zangoose,23/100,0.23,tox,Normal,move 2,1,move:Moonblast,move,8,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
109,8,8,1.0,Clefable,63/293,0.2150170648464164,psn,Dialga-Origin,94/100,0.94,,Steel/Dragon,move 2,1,move:Moonblast,move,8,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
109,9,9,1.0,Clefable,27/293,0.09215017064846416,psn,Donphan,62/100,0.62,,Ground,move 2,1,move:Moonblast,move,8,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
109,10,9,1.0,Clefable,0,0,,Donphan,33/100,0.33,,Ground,switch 6,11,"switch:Zamazenta, L71",switch,0,4,forced_switch,,,,,,False,forced_switch
109,11,10,1.0,Zamazenta,248/248,1,psn,Donphan,33/100,0.33,,Ground,move 3 terastallize,6,move_tera:Body Press,move_tera,8,3,neutral_attack,1.0,Body Press,Fighting,Physical,80,True,
109,12,11,1.0,Zamazenta,217/248,0.875,psn,Grumpig,62/100,0.62,,Psychic,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,13,12,1.0,Zamazenta,186/248,0.75,psn,Dialga-Origin,80/100,0.8,,Steel/Dragon,move 3,2,move:Body Press,move,4,3,super_effective_attack,2.0,Body Press,Fighting,Physical,80,False,
109,14,13,1.0,Zamazenta,155/248,0.625,psn,Ariados,76/100,0.76,par,Bug/Poison,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,15,14,1.0,Zamazenta,124/248,0.5,psn,Ariados,57/100,0.57,par,Bug/Poison,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,16,15,1.0,Zamazenta,93/248,0.375,psn,Vivillon-Polar,74/100,0.74,,Bug/Flying,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,17,16,1.0,Zamazenta,62/248,0.25,psn,Vivillon-Polar,46/100,0.46,,Bug/Flying,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,18,17,1.0,Zamazenta,31/248,0.125,psn,Vivillon-Polar,19/100,0.19,,Bug/Flying,move 4,3,move:Iron Head,move,4,3,neutral_attack,1.0,Iron Head,Steel,Physical,80,False,
109,19,17,1.0,Zamazenta,0,0,,,,,,,switch 3,8,"switch:Dragonite, L74, M",switch,0,3,forced_switch,,,,,,False,forced_switch
109,20,18,1.0,Dragonite,257/257,1,,Grumpig,49/100,0.49,,Psychic,move 4,3,move:Outrage,move,4,2,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
109,21,19,1.0,Dragonite,257/257,1,,Donphan,27/100,0.27,,Ground,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
109,22,20,1.0,Dragonite,257/257,1,,Ariados,32/100,0.32,par,Bug/Poison,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
111,0,1,1.0,Arcanine-Hisui,283/283,1,,Chien-Pao,100/100,1,,Dark/Ice,move 4,3,move:Flare Blitz,move,8,5,super_effective_attack,2.0,Flare Blitz,Fire,Physical,120,False,
111,1,2,1.0,Arcanine-Hisui,283/283,1,,Ariados,100/100,1,,Bug/Poison,move 4,3,move:Flare Blitz,move,8,5,super_effective_attack,2.0,Flare Blitz,Fire,Physical,120,False,
111,2,3,1.0,Arcanine-Hisui,283/283,1,,Cramorant,68/100,0.68,,Flying/Water,move 3,2,move:Head Smash,move,8,5,super_effective_attack,2.0,Head Smash,Rock,Physical,150,False,
111,3,4,1.0,Arcanine-Hisui,283/283,1,,Rhyperior,82/100,0.82,,Ground/Rock,switch 2,8,"switch:Empoleon, L84, M",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
111,4,5,1.0,Empoleon,278/278,1,,Grafaiai,100/100,1,,Poison/Normal,move 3,2,move:Surf,move,8,5,neutral_attack,1.0,Surf,Water,Special,90,False,
111,5,6,1.0,Empoleon,268/278,0.9640287769784173,,Wugtrio,73/100,0.73,,Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,6,7,1.0,Empoleon,246/278,0.8848920863309353,,Wugtrio,45/100,0.45,,Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,7,8,1.0,Empoleon,263/278,0.9460431654676259,,Cramorant,50/100,0.5,,Flying/Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,8,9,1.0,Empoleon,278/278,1,,Cramorant,13/100,0.13,,Flying/Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,9,10,1.0,Empoleon,184/278,0.6618705035971223,par,Wugtrio,45/100,0.45,,Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,10,11,1.0,Empoleon,201/278,0.7230215827338129,par,Wugtrio,45/100,0.45,,Water,move 3,2,move:Surf,move,8,5,resisted_attack,0.5,Surf,Water,Special,90,False,
111,11,12,1.0,Empoleon,137/278,0.49280575539568344,par,Grafaiai,100/100,1,,Poison/Normal,move 3,2,move:Surf,move,8,5,neutral_attack,1.0,Surf,Water,Special,90,False,
111,12,13,1.0,Empoleon,86/278,0.30935251798561153,par,Grafaiai,34/100,0.34,,Poison/Normal,move 3,2,move:Surf,move,8,5,neutral_attack,1.0,Surf,Water,Special,90,False,
111,13,14,1.0,Empoleon,103/278,0.37050359712230213,par,Ariados,17/100,0.17,,Bug/Poison,move 3,2,move:Surf,move,8,5,neutral_attack,1.0,Surf,Water,Special,90,False,
111,14,15,1.0,Empoleon,45/278,0.1618705035971223,par,Grafaiai,34/100,0.34,,Poison/Normal,move 3,2,move:Surf,move,8,5,neutral_attack,1.0,Surf,Water,Special,90,False,
108,0,1,1.0,Milotic,293/293,1,,Entei,100/100,1,,Fire,move 1,0,move:Scald,move,8,5,super_effective_attack,2.0,Scald,Water,Special,80,False,
108,1,2,1.0,Milotic,176/293,0.6006825938566553,,Entei,65/100,0.65,,Normal,move 1,0,move:Scald,move,8,5,neutral_attack,1.0,Scald,Water,Special,80,False,
108,2,3,1.0,Milotic,67/293,0.22866894197952217,,Entei,26/100,0.26,brn,Normal,move 1,0,move:Scald,move,8,5,neutral_attack,1.0,Scald,Water,Special,80,False,
108,3,4,1.0,Milotic,85/293,0.2901023890784983,,Raichu,74/100,0.74,,Electric,switch 3,9,"switch:Vileplume, L85, M",switch,8,5,voluntary_switch,,,,,,False,voluntary_switch
108,4,5,1.0,Vileplume,232/266,0.8721804511278195,,Raichu,80/100,0.8,,Electric,move 2,1,move:Sludge Bomb,move,8,5,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
108,5,6,1.0,Vileplume,203/266,0.7631578947368421,par,Raichu,44/100,0.44,,Electric,move 2,1,move:Sludge Bomb,move,8,5,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
108,6,7,1.0,Vileplume,173/266,0.650375939849624,par,Alcremie-Salted-Cream,100/100,1,,Fairy,move 2,1,move:Sludge Bomb,move,8,5,super_effective_attack,2.0,Sludge Bomb,Poison,Special,90,False,
108,7,8,1.0,Vileplume,189/266,0.7105263157894737,par,Spidops,100/100,1,,Bug,move 2,1,move:Sludge Bomb,move,8,5,neutral_attack,1.0,Sludge Bomb,Poison,Special,90,False,
108,8,9,1.0,Vileplume,124/266,0.46616541353383456,par,Cobalion,100/100,1,,Steel/Fighting,move 3,2,move:Giga Drain,move,8,5,resisted_attack,0.5,Giga Drain,Grass,Special,75,False,
108,9,10,1.0,Vileplume,94/266,0.3533834586466165,par,Cobalion,88/100,0.88,,Steel/Fighting,move 3,2,move:Giga Drain,move,8,5,resisted_attack,0.5,Giga Drain,Grass,Special,75,False,
108,10,11,1.0,Vileplume,112/266,0.42105263157894735,par,Alcremie-Salted-Cream,80/100,0.8,,Fairy,move 2,1,move:Sludge Bomb,move,8,5,super_effective_attack,2.0,Sludge Bomb,Poison,Special,90,False,
